current_time,weather,temp,humidity
2025-07-15 04:29:20,Clouds,26.02,75
2025-07-15 04:56:03,Clouds,23.97,73
2025-07-15 05:17:19,Clouds,23.97,73
2025-07-15 05:42:46,Clouds,25.41,67
2025-07-15 05:54:10,Clouds,25.41,67
2025-07-15 06:00:05,Clouds,25.41,67
